[Result Details]
Result Name;[49,56] FSAE 3, FSAE Endurance Michigan 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Michigan 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];49.559435290629;
Percent in Corners [%];96.1137745140865;
Percent Accelerating [%];48.0917859684489;
Percent Braking [%];17.3964343020578;
Percent Coasting [%];0.50690878850839;
Percent 100% Throttle [%];3.69004724191234;
Percent TCS Enabled [%];39.5589714619416;
Lowest Speed [km/h];39.0541794546155;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];82.4127689323254;
Energy Spent [kJ];1082.06625983426;
Fuel Consumption [kg];0.0764171087453573;
Gear Shifts [-];32;
Maximum Lateral Acceleration [m/s^2];19.6425336342216;
Maximum Longitudinal Acceleration [m/s^2];6.68555089751141;
Maximum Longitudinal Deceleration [m/s^2];-21.0898821058428;
Time in Sector 1 [s];49.559435290629;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];39.0541794546155;
Percent in Gear 1 [%];1.13739763421292;
Percent in Gear 2 [%];3.5031847133758;
Percent in Gear 3 [%];16.3557779799818;
Percent in Gear 4 [%];79.0036396724295;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
68.2199624495694;0.800742753973324;15.25;-15.8137649224989;1.7350373540111;3;12.6;10364.0195031474;50.0528780927967;72.8487035520328;556.700731042111;290.452555326319;66.2981320533861;89.8679276469263;0;-22.7081979805208;1;73.1168235043473;1.4;1.5;-36.556649687534;-7.88945798749936;1.76013594233236;12.9191452024064;-5.04455010163402;0;3283.88073104211;
68.325339389296;0.813935373372159;15.5;-15.3641233699115;2.21876878740585;3;12.6;10380.0284339543;49.9749968077899;72.8477041163501;558.421890799964;291.35055172172;61.0159944814589;89.8207634812556;0;-23.4450308170447;1;74.5778557112118;1.4;1.5;-37.1716168246272;-7.65425055896854;1.86701848764367;13.1006467478666;-5.19730435879845;0;3285.60189079996;
68.4486840289525;0.827107646031825;15.75;-14.9498018445608;2.60110011308117;3;12.6;10398.7670290093;49.8838360750899;72.8460894358184;560.439898145197;292.403425119233;56.7922599015277;89.7653087036435;0;-24.1818636535687;1;76.0327407407901;1.4;1.5;-37.7666128922062;-7.42579629354389;1.81621466161777;13.2804660582641;-5.35197011667245;0;3287.6198981452;
68.5866979514185;0.84025618223479;16;-14.5663072808982;2.91570104026794;3;12.6;10419.7341907136;49.7818336667987;72.8437139633515;562.702220324854;293.583767126011;53.2686221504221;89.7029390087838;0;-24.9186964900926;1;77.4823274977035;1.4;1.5;-38.3428511571506;-7.20950012337996;1.72266187073959;13.4586327914729;-5.50846257051333;0;3289.88222032485;
68.7369830422614;0.853378260230693;16.25;-14.2100285962094;3.18134510254574;3;12.6;10442.5655960179;49.6707619653184;72.8404441130255;565.170874037155;294.871760367211;50.2462736902284;89.634637476089;0;-25.6555293266166;1;78.927416820705;1.4;1.5;-38.9014381693361;-7.00613644062586;1.62292855330453;13.6351757402053;-5.66670227406524;0;3292.35087403716;
68.8977077800344;0.866471648391862;16.5;-13.8779808157595;3.40979431320187;3;12.6;10466.9829990346;49.551974599291;72.8361589400633;567.816993682256;296.252344529873;47.6012945338922;89.5611425665993;0;-26.3923621631405;1;80.3687669094138;1.4;1.5;-39.4433858871774;-6.80300695601055;1.62461156918758;13.810122854398;-5.82661466511486;0;3294.99699368226;
69.0674251489272;0.879534492265759;16.75;-13.5676497173464;3.60899311332541;3;12.6;10492.7665682139;49.4224850357679;72.8247731751957;570.61787349633;297.71367312852;45.2504186241061;89.4821653720182;0;-27.1291949996645;1;81.8070980932363;1.4;1.5;-39.9696221315426;-6.63332061456501;1.36030961518534;13.9835012655101;-5.98812964476712;0;3297.79787349633;
69.244963178385;0.892565237194492;17;-13.276888534917;3.78459708662449;3;12.6;10519.7382570537;49.2517290200917;72.7597111601655;573.555193855014;299.246188098268;43.1300072492505;89.391370522537;0;-27.8660278361884;1;83.2430970419098;1.4;1.5;-40.4781646860277;-6.46810688258091;1.32771699932756;14.1553373119904;-6.15118120309014;0;3300.73519385501;
69.4293544340472;0.90556257243289;17.25;-13.0848995749477;3.94079188541405;3;12.6;10547.7510923188;49.0743815738089;72.690768257853;576.613881992898;300.842025387599;41.1585943854644;89.2962537678197;0;-28.4256797517974;1;84.3326378410792;1.4;1.5;-40.9759205345963;-6.33539437240716;1.06926699294891;14.3257082420103;-6.31574070869552;0;3303.7938819929;
69.6179498872173;0.918525389203064;17.5;-12.9020637753896;4.04137671691315;3;12.6;10576.4026319075;48.8929905318088;72.6188100160361;579.750723900643;302.478638556857;39.7738032170621;89.1980977299161;0;-28.9853316674064;1;85.4214899695547;1.4;1.5;-41.4633177693547;-6.18088434095889;1.24820499615662;14.4946296004003;-6.48176075909039;0;3306.93072390064;
69.8103622923772;0.931453089623114;17.75;-12.7277322085522;4.13436950003108;3;12.6;10605.6340452375;48.7079283466976;72.5438911286737;582.959821148153;304.152950164254;38.4559061859536;89.0970376966976;0;-29.5449835830154;1;86.5099227191831;1.4;1.5;-41.9407596692519;-6.09632432225965;0.684971353247372;14.6621167648672;-6.64919593264739;0;3310.13982114815;
70.0062479485471;0.944345158514415;18;-12.5613185402564;4.22063229169872;3;12.6;10635.3931170405;48.5069608067752;72.4472930633696;586.235944490005;305.862231907829;37.1963868901894;88.9903395731072;0;-30.1046354986244;1;87.5981980015402;1.4;1.5;-42.4002834461944;-6.0007289123953;0.776502824795845;14.8281849383607;-6.8180026739154;0;3313.41594449001;
70.2053002468913;0.957201153891591;18.25;-12.6320449851797;4.30089646685426;3;12.6;10665.6332671096;48.2560795617573;72.2775184543245;589.57443249993;307.604051739094;35.9714680461359;88.8700772126112;0;-30.106560098159;1;87.6019405199977;1.4;1.5;-42.8594589235312;-5.97699250497707;0.193347204890152;14.99300658042;-6.98825224175401;0;3316.75443249993;
70.4025468461465;0.970020698809638;18.5;-12.7023138781816;4.27399898870075;3;12.6;10695.5990942401;48.0074741811193;72.1071820396242;592.891985902554;309.33494916655;35.8651510466407;88.7494884783101;0;-30.1084846976936;1;87.6056830396271;1.4;1.5;-43.3182866128509;-5.9772358090895;-0.00198749232018825;15.1565703355482;-7.15993457069028;0;3320.07198590255;
70.5980001079877;0.982804327248064;18.75;-12.7721243035189;4.24703932808809;3;12.6;10725.2924764253;47.7611290844717;71.9363304116095;596.188557856518;311.054899751227;35.7619336357003;88.6285826961125;0;-30.1104092972282;1;87.6094255604385;1.4;1.5;-43.776767045468;-5.98535880242088;-0.0665411918531715;15.3188649302451;-7.33303950658528;0;3323.36855785652;
70.7916722331645;0.995552563722516;19;-12.8414753865022;4.22001997350231;3;12.6;10754.7152672108;47.5170288942512;71.7650092648038;599.464103425996;312.763880048346;35.6618309314594;88.5073693308601;0;-30.1123338967628;1;87.6131680824423;1.4;1.5;-44.2349007722112;-5.99599593940605;-0.0873782332555656;15.4798791736934;-7.50755680730725;0;3326.644103426;
70.9835752668322;1.00826592352331;19.25;-12.9103662934983;4.192943413566;3;12.6;10783.8692965041;46.6358778826563;70.6251401501781;602.718579581423;314.461867607699;35.5648575752958;88.2266523396214;0;-30.1142584962974;1;87.6169106056486;1.4;1.5;-44.6926883632153;-6.00735982182559;-0.0936041300512824;15.6396019584394;-7.6834761434101;0;3329.89857958142;
71.1737211037087;1.0209449129461;19.5;-12.97879623193;4.16581213691246;4;9.8;8409.92162216757;59.752574443233;70.5688630917821;605.951945200111;316.148840973971;34.5864701932543;88.1223211800688;0;-30.116183095832;1;87.6206531300679;1.4;1.5;-45.1501304077045;-6.12560938508881;-0.976660275910712;15.7980222610684;-7.86078709881703;0;3333.13194520011;
71.3621214930649;1.03359002951502;19.75;-13.0467644502738;4.13862863205831;4;9.8;8432.18310412329;59.710422524737;70.7057484434696;609.164161066732;317.824779686991;34.5999311446534;88.0509269717235;0;-30.1181076953666;1;87.6243956557101;1.4;1.5;-45.6072275137924;-6.05803563575393;0.559607848950998;15.9551291428733;-8.03947917150932;0;3336.34416106673;
71.548788043555;1.04620176219854;20;-13.1142702380543;4.11139538727459;4;9.8;8454.23971483239;59.668658528128;70.8411141217037;612.355189873694;319.489664281927;34.7959895840508;87.9799259272994;0;-30.1200322949011;1;87.6281381825857;1.4;1.5;-46.0882145764977;-6.04646595922469;0.0960671878605677;16.1109117505191;-8.21954177422032;0;3339.53518987369;
71.7337322278929;1.05878059161844;20.25;-12.494525890671;4.08411489045608;4;9.8;8476.09280991633;59.627279886549;70.9749756318858;615.52499622138;321.143476289416;34.9937854554893;87.9093204335505;0;-31.7776715369869;1;90.8530746677433;1.4;1.5;-46.5428495963658;-5.84214596006034;1.70098023944111;16.2649156233175;-8.40059814377778;0;3342.70499622138;
71.9312055394757;1.07132699025194;20.5;-11.9405494663721;4.37206717754135;4;9.8;8499.42635279041;59.5830980302193;71.1176252888891;618.918575801051;322.914039548375;31.526827756379;87.8336459106869;0;-33.4353107790727;1;92.8313701198753;1.4;1.5;-46.9738197681504;-5.7849312867238;0.477547920807777;16.4172128153335;-8.58255397206144;0;3346.09857580105;
72.1387366353127;1.08383894515733;20.75;-11.4422698320306;4.60739565138397;4;9.8;8523.9483283607;59.5366658871277;71.2672283877341;622.495052506652;324.780027394775;28.6589338408011;87.7537982717338;0;-35.0929500211585;1;92.8313701198753;1.4;1.5;-47.3834231312314;-5.43900115188875;2.89528848867907;16.5678689526327;-8.76532493035329;0;3349.67505250665;
72.3544702531218;1.09631490525834;21;-10.9916129677759;4.80331809830735;4;9.8;8549.43951793048;59.4883985459304;71.4224054428242;626.223809630168;326.725465894;26.2387131356094;87.6704475237726;0;-36.7505892632443;1;92.8313701198753;1.4;1.5;-47.8166605459313;-5.25305388190414;1.560789904768;16.7169440832392;-8.94883519184464;0;3353.40380963017;
72.5769745307249;1.10875366677303;21.25;-9.66101488637969;4.96888244908206;4;9.8;8575.73073196596;59.4383104463215;71.581722199818;630.081255369534;328.738046279757;24.1627091596345;87.5840453125611;0;-42.0697534987139;1;92.8313701198753;1.4;1.5;-48.195488915719;-4.81158500418134;3.71664917873872;16.8635702491236;-9.13214581701562;0;3357.26125536953;
72.8176679729264;1.12115429391159;21.5;-8.63359636165609;5.39160550134848;4;9.8;8604.17118656766;59.3725521697857;71.7396594894193;634.267373708473;330.922108021812;19.0778814984729;87.4877138038042;0;-47.3889177341835;1;92.8313701198753;1.4;1.5;-48.5327262704766;-4.23726600305439;4.84995996465258;17.0079207318451;-9.31507797714504;0;3361.44737370847;
73.0698287205584;1.1335139316898;21.75;-7.81616942142901;5.6672091348384;4;9.8;8633.9666235757;59.3036609859521;71.9045579483282;638.66779639711;333.217980728927;15.6723936828288;87.3862700469897;0;-52.708081969653;1;92.8313701198753;1.4;1.5;-48.8372026525114;-3.86368167387138;3.16527556637057;17.1501302413551;-9.49749464539246;0;3365.84779639711;
73.3296114520562;1.14583091690462;22;-7.15025952761287;5.85872830095642;4;9.8;8664.66267791723;59.2326874499024;72.0738378273735;643.217137852474;335.5915501839;13.2329258765343;87.2811986326924;0;-58.0272462051226;1;92.8313701198753;1.4;1.5;-49.086080796039;-3.45632681981869;3.46335566855286;17.2903066326199;-9.67928750679292;0;3370.39713785247;
73.5946333900545;1.15810426708578;22.25;-6.92765168225515;5.99813448755745;4;9.8;8695.97779945588;59.1602825446107;72.2459011580272;647.874865949618;338.021669191105;11.3912626615931;87.1734190120751;0;-60.325544057943;1;92.8313701198753;1.4;1.5;-49.3252631162547;-3.24656766647693;1.78972544967891;17.4292614288684;-9.86112403962565;0;3375.05486594962;
73.8606979225305;1.17033341965497;22.5;-6.72174611664548;6.0434943597747;4;9.8;8727.41611446686;59.0875927989205;72.4180008019253;652.567820021586;340.470166967784;10.6427978162888;87.0646146376289;0;-62.6238419107635;1;92.8313701198753;1.4;1.5;-49.5554854754382;-3.10820939405519;1.18477910262536;17.5670255773434;-10.04297098712;0;3379.74782002159;
74.1275891579152;1.18251851978689;22.75;-6.5307329443631;6.08418917127202;4;9.8;8758.95211309701;59.0254778610868;72.6032755244262;657.292370515424;342.935149834134;9.9459907828838;86.9572522596631;0;-64.9221397635839;1;92.8313701198753;1.4;1.5;-49.7774043744375;-2.99854900699046;0.942430407252633;17.7036279223405;-10.224797652837;0;3384.47237051542;
74.3951237795355;1.19465974831225;23;-6.35305484245489;6.12089398672369;4;9.8;8790.56413455875;58.9835613685409;72.8135639877086;662.045413096921;345.414998137524;9.30986341960898;86.8536011322651;0;-67.2204376164043;1;92.8313701198753;1.4;1.5;-49.9916079772093;-2.90285355660522;0.82538633627385;17.8390954184938;-10.4065756194683;0;3389.22541309692;
74.6631452472502;1.20675731538757;23.25;-6.18736443495385;6.15416366241111;4;9.8;8822.23368199263;58.9415685984628;73.0238619451555;666.824275149118;347.908317469105;8.74338969414699;86.7492723651439;0;-69.5187354692247;1;92.8313701198753;1.4;1.5;-50.1986252874929;-2.8157793047626;0.753737860960948;17.9734533157488;-10.5882785071769;0;3394.00427514912;
74.9315192072926;1.21881145531189;23.5;-6.03249003507165;6.18445801210452;4;9.8;8853.94488009196;58.899520600983;73.234062224361;671.626641839651;350.413900090253;8.21039210635782;86.6443149085823;0;-71.8170333220452;1;92.8313701198753;1.4;1.5;-50.3989338368759;-2.39155558696935;3.68542294366774;18.1067253206041;-10.7698817647868;0;3398.80664183965;
75.2001298231036;1.23082242225239;23.75;-5.88740789099686;6.21216096232309;4;9.8;8885.68404155243;58.8574355250134;73.4440728648984;676.450497084555;352.930694131072;7.70650729034354;86.538771390211;0;-74.1153311748656;1;92.8313701198753;1.4;1.5;-50.5929661648233;-2.29287187578165;0.860391517275089;18.2389337373345;-10.951362488439;0;3403.63049708455;
75.4688768162267;1.24279048669745;24;-5.75121953710786;6.2375953001328;4;9.8;8917.43931742266;58.8153290818705;73.6538146836047;681.29407598199;355.457778773212;7.22806907931528;86.4326791229344;0;-76.413629027686;1;92.8313701198753;1.4;1.5;-50.7070926426171;-1.97129542969205;2.81377217187736;18.3700995922325;-11.132699263356;0;3408.47407598199;
75.7376730603361;1.25471593249667;24.25;-6.25192637463458;6.26103414671525;4;9.8;8949.20041281346;58.7543493495741;73.8395099917789;686.155826170125;357.994344088761;6.77197733479242;86.3216803293562;0;-70.79540315602;1;92.8313701198753;1.4;1.5;-50.8355030220798;-2.02488483274482;-0.470579402998991;18.5020690209421;-11.3159143813002;0;3413.33582617013;
76.0022948970948;1.26659905437821;24.5;-6.83837420984471;6.18575375217712;4;9.8;8980.46825819437;58.6836875521031;74.0083853200015;690.958958004809;360.500325915553;7.44980591270969;86.2093457365927;0;-65.177177284354;1;92.8313701198753;1.4;1.5;-50.9803602832305;-2.64354000050539;-5.45188531408194;18.6347918133478;-11.5010489032135;0;3418.13895800481;
76.2618241759;1.27844080206778;24.75;-7.53463700370205;6.08790764882033;4;9.8;9011.13436444204;58.6143856170801;74.1734079474596;695.685927217282;362.96657072206;8.38190327717321;86.0985847537672;0;-59.558951412688;1;92.8313701198753;1.4;1.5;-51.1443968018305;-2.87701379197065;-2.06467144124568;18.7682096701507;-11.6881501180103;0;3422.86592721728;
76.5149421931664;1.29024225069199;25;-8.3747282519505;5.95779065695254;4;9.8;9041.04291289727;58.5467956770683;74.333778991254;700.311645856028;365.379989142276;9.7019135044905;85.9899968483959;0;-53.940725541022;1;92.8313701198753;1.4;1.5;-51.4187125325645;-3.41825367101011;-4.80267375631836;18.9022540926319;-11.8772730990979;0;3427.49164585603;
76.7596827332925;1.30200465910795;25.25;-7.97914536439831;5.77972477779915;4;9.8;9069.96157456494;58.4814427693448;74.4883023224995;704.798841607206;367.721134751586;11.5979337795896;85.8844723067391;0;-56.9777064459206;1;92.8313701198753;1.4;1.5;-51.6783396720128;-3.48113416658821;-0.559819882618949;19.0348421626121;-12.0662526758297;0;3431.97884160721;
77.0075059834023;1.31372956426587;25.5;-7.62436303372054;5.87124507789032;4;9.8;9099.24449074882;58.4152666875733;74.6442311238987;709.357159006873;370.099387307934;10.3083780988212;85.777085231737;0;-60.0146873508192;1;92.8313701198753;1.4;1.5;-51.9248234548281;-3.39637314562011;0.757034128627901;19.1660237134261;-12.2550412720165;0;3436.53715900687;
77.2578041866506;1.32541673668507;25.75;-7.30437628228145;5.94902480996199;4;9.8;9128.81984860344;58.2960108164907;74.7339650376129;713.975913182149;372.509172095034;9.17608807560924;85.6551920362827;0;-63.0516682557178;1;92.8313701198753;1.4;1.5;-52.1594817245363;-3.27270061813107;1.10813431420024;19.2958437706096;-12.4435963446982;0;3441.15591318215;
77.5100931915433;1.33706604524975;26;-7.01430492410413;6.01583164766969;4;9.8;9158.630440552;58.1601650810289;74.8032929404763;718.646570942625;374.946037013544;8.08659373434021;85.5276271633165;0;-66.0886491606163;1;92.8313701198753;1.4;1.5;-52.383447493093;-3.14495733140662;1.14832958794847;19.4243432303225;-12.6318796317942;0;3445.82657094263;
77.7639823396222;1.34867743626918;26.25;-6.75014157349339;6.07375664441741;4;9.8;9188.63010620037;58.0234577438971;74.8719123172616;723.362224919437;377.406378218837;7.07076989496833;85.3983398923605;0;-69.1256300655149;1;92.8313701198753;1.4;1.5;-52.59770200157;-3.02359942027578;1.09449166892938;19.5515594145975;-12.8198565420908;0;3450.54222491944;
78.0191528755352;1.36025091762807;26.5;-6.50856461962249;6.12440649639835;4;9.8;9218.78118126061;57.886060439825;74.9397174154144;728.117217080283;379.887243694061;6.13467073669691;85.2674704132744;0;-72.1626109704135;1;92.8313701198753;1.4;1.5;-52.8031007151989;-2.75252928995665;2.45271036320374;19.6775265302781;-13.0074956555105;0;3455.29721708028;
78.2753421545215;1.37178654659645;26.75;-6.28679739023039;6.16903411182224;4;9.8;9249.0526314996;57.7481145906347;75.0066227169707;732.90686370353;382.386189758364;5.26422594246914;85.1351341408506;0;-75.1995918753121;1;92.8313701198753;1.4;1.5;-53.0003939891295;-2.63444860178295;1.07192947899052;19.8022760517544;-13.1947683098784;0;3460.08686370353;
78.5323318865699;1.38328442032306;27;-6.08250069879125;6.20862938465748;4;9.8;9279.41866366307;57.5551822465371;75.0014662280345;737.727250897545;384.901174381328;4.44833214623059;84.9872100629474;0;-78.2365727802107;1;92.8313701198753;1.4;1.5;-53.157415540876;-2.41181422673958;2.02769814577109;19.9258370427599;-13.3816482562923;0;3464.90725089755;
78.7899392489983;1.39474466833022;27.25;-6.16266205136236;6.24398360575659;4;9.8;9309.85767533367;57.3087711996798;74.9253342489481;742.575080183254;387.43047661735;3.58682175670602;84.8235816598925;0;-77.7263326964141;1;92.8313701198753;1.4;1.5;-53.3155893119154;-2.35396900871844;0.528569456981853;20.0490138152766;-13.5690614811427;0;3469.75508018325;
79.046307200823;1.40616744652472;27.5;-6.24381963379114;6.23432572520304;4;9.8;9340.15023764245;57.0635456952754;74.8474771223153;747.415347167848;389.955833304964;3.17271506680011;84.6590140221419;0;-77.2160926126175;1;92.8313701198753;1.4;1.5;-53.4749301167773;-2.35126864452318;0.024755928237972;20.1718008182405;-13.7570100934461;0;3474.59534716785;
79.3014350786132;1.41755317764703;27.75;-6.32599130294184;6.22435697632707;4;9.8;9370.29627219809;56.8195063679203;74.7679253176878;752.24781121536;392.47711889497;2.76101225537159;84.4935104235427;0;-76.7058525288209;1;92.8313701198753;1.4;1.5;-53.6354530619112;-2.36715084936145;-0.146075871945144;20.2941924203352;-13.9454962091684;0;3479.42781121536;
79.5553217862272;1.42890227869555;28;-6.40919533223728;6.21406798184369;4;9.8;9400.29564947994;56.5766542661147;74.6867093198772;757.072224395529;394.99420403245;2.35189157670584;84.3270745853753;0;-76.1956124450244;1;92.8313701198753;1.4;1.5;-53.7971735534322;-2.38943210189231;-0.205592257819761;20.4161829083827;-14.1345219510685;0;3484.25222439553;
79.8079657873725;1.44021516109981;28.25;-6.49345042339181;6.20344901496085;4;9.8;9430.14818795895;56.3349908593799;74.6038596485151;761.888331212952;397.506955415453;1.9455392401676;84.1597106991474;0;-75.6853723612278;1;92.8313701198753;1.4;1.5;-53.9601073051205;-2.41405523144258;-0.227928480527233;20.5377664856902;-14.3240894485321;0;3489.06833121295;
80.0593650975597;1.45149223089003;28.5;-6.57877571851597;6.1924899834532;4;9.8;9459.85365314688;56.0707831034227;74.4878759208613;766.695868323863;400.015235647233;1.54214977289316;83.9846469686272;0;-75.1751322774312;1;92.8313701198753;1.4;1.5;-54.1242703466867;-3.24551934474352;-7.72104101112693;20.6589372703553;-14.5142008373955;0;3493.87586832386;
80.309517275425;1.4627338888635;28.75;-6.66519081260467;6.1811804128606;4;9.8;9489.41175657098;55.8063158622596;74.3681871963988;771.494564239873;402.518903081673;1.10007946135573;83.8080358808995;0;-74.6648921936346;1;92.8313701198753;1.4;1.5;-54.2896790323241;-3.36747618146279;-1.136068194438;20.7796892935244;-14.7048582597579;0;3498.67456423987;
80.5584194133946;1.47394053074772;29;-6.75271576642125;6.16950942875422;4;9.8;9518.82215467093;55.5431701950496;74.2469174519965;776.284139017936;405.017811661532;0.658070176249576;83.6303247430942;0;-74.1546521098381;1;92.8313701198753;1.4;1.5;-54.6189052265187;-4.12929995810621;-7.11881401749722;20.900016497606;-14.8960638637825;0;3503.46413901794;
80.8060681276621;1.48511254736067;29.25;-5.52000456969709;6.15746573800848;4;9.8;9548.08444761449;55.2813496792388;74.1241011302493;781.064303935771;407.511810749098;0.219104907842884;83.451517779468;0;-91.2732493619119;1;92.8313701198753;1.4;1.5;-54.9141542581844;-4.16844924627959;-0.366961848756182;21.0161658651393;-15.0830050395956;0;3508.24430393577;
81.0517672379975;1.49625032476841;29.5;-4.67652607726563;6.12777131131636;4;9.8;9577.11637440592;55.0215903342628;74.0001251951321;785.821336796629;409.993740937371;0;83.2721281461172;0;-108.391846613986;1;92.8313701198753;1.4;1.5;-55.1897559763134;-3.16280858605245;9.45524765149665;21.128291650345;-15.265562206652;0;3513.00133679663;
81.2948466761744;1.50735433928492;29.75;-4.06294707960831;6.08086976649965;4;9.8;9605.83875945657;54.7930795455549;73.91380384648;790.541861757248;412.456623525521;0;83.1014602558628;0;-125.51044386606;1;92.8313701198753;1.4;1.5;-55.4543506103657;-2.7778289105019;3.63066684483671;21.2364988388779;-15.443654589256;0;3517.72186175725;
81.5355125163482;1.51842515172627;30;-3.59650482138721;6.03854709170342;4;9.8;9634.27595258921;54.5757252031398;73.8385479609684;795.22944153313;414.902317321633;0;82.9335595276281;0;-142.629041118133;1;92.8313701198753;1.4;1.5;-55.5337846977271;-1.72541267131636;9.95489458748808;21.3408635228141;-15.6172240053689;0;3522.40944153313;
81.7738527336477;1.52946328679434;30.25;-3.61756177099141;5.99789869468305;4;9.8;9662.43834898799;54.3604712179262;73.7623083772502;799.885380314184;417.331502772618;0;82.7656637647328;0;-142.629041118133;1;92.8313701198753;1.4;1.5;-55.6132077502592;-1.3768331023965;3.30700493080465;21.4450021581502;-15.7909624454356;0;3527.06538031418;
82.0099022184919;1.54046924982425;30.5;-3.63847691776303;5.95761599120437;4;9.8;9690.33007132186;54.1472860790686;73.6851234032883;804.509964824087;419.744329473436;0;82.5977762350292;0;-142.629041118133;1;92.8313701198753;1.4;1.5;-55.6926197748688;-1.26284271886926;1.08459795989921;21.5489145073361;-15.964869591296;0;3531.68996482409;
82.2436950607411;1.55144353433934;30.75;-3.65925154005155;5.91769386797564;4;9.8;9717.95514766534;53.9361389987362;73.6070301532028;809.103477720918;422.14094489787;0;82.4299001878629;0;-142.629041118133;1;92.8313701198753;1.4;1.5;-55.7720207784519;-1.22702603656255;0.341773005356399;21.6526003332694;-16.138945124456;0;3536.28347772092;
82.475264575168;1.56238662243059;31;-3.6798868982312;5.87812732404127;4;9.8;9745.31751450824;53.7308427591651;73.5333237483585;813.66619768822;424.521494446028;0;82.2633074864821;0;-142.629041118133;1;92.8313701198753;1.4;1.5;-55.8514107679485;-1.21724500415418;0.0935994766816264;21.7560593992963;-16.3131887260884;0;3540.84619768822;
82.7046650968795;1.57329898512062;31.25;-3.70038618326178;5.83946565488829;4;9.8;9772.4235921133;53.5477887285855;73.4866374161485;818.198830284666;426.886346235478;0;82.1035319997104;0;-142.629041118133;1;92.8313701198753;1.4;1.5;-55.9307897502924;-1.21612115983933;0.0107848964322939;21.8592914692115;-16.4876000770334;0;3545.37883028467;
82.9320427298049;1.58418107984823;31.5;-3.72076089002155;5.80407129062197;4;9.8;9799.29064419212;53.3663488963649;73.4389875428762;822.703917162798;429.236826345808;0;81.9438111207226;0;-142.629041118133;1;92.8313701198753;1.4;1.5;-56.0101577324387;10.3870454095262;111.658719407488;21.9622963072589;-16.6621788577992;0;3549.8839171628;
83.1574253923216;1.59503333876259;31.75;-3.74101203745027;5.76896438222018;4;9.8;9825.9219695938;53.1865009845614;73.3904045692474;827.181683622163;431.573052324607;0;81.7841473594323;0;-142.629041118133;1;92.8313701198753;1.4;1.5;-56.0895147213638;2.92898794506175;-71.9671321437187;22.0650736781322;-16.8369247485625;0;3554.36168362216;
