[Result Details]
Result Name;[51,37] FSAE 3, FSAE Endurance Austria 2012
Date Created;4/5/2019 5:20:05 PM
Track;FSAE Endurance Austria 2012
Track Configuration;Closed Circuit
Vehicle;FSAE 3

[KPI Values]
Lap time [s];51.3664950113392;
Percent in Corners [%];98.2647231029801;
Percent Accelerating [%];64.1410353768561;
Percent Braking [%];28.7550380378946;
Percent Coasting [%];0.274783945294963;
Percent 100% Throttle [%];1.73527689701953;
Percent TCS Enabled [%];63.6651368597386;
Lowest Speed [km/h];33.5637879982972;
Highest Speed [km/h];92.8313701198753;
Average Speed [km/h];71.4668512496437;
Energy Spent [kJ];1024.50086244504;
Fuel Consumption [kg];0.07235175582239;
Gear Shifts [-];48;
Maximum Lateral Acceleration [m/s^2];-19.6364192490413;
Maximum Longitudinal Acceleration [m/s^2];6.6775736706952;
Maximum Longitudinal Deceleration [m/s^2];-21.1115205401765;
Time in Sector 1 [s];51.3664950113392;
Maximum Speed in Sector 1 [km/h];92.8313701198753;
Minimum Speed in Sector 1 [km/h];33.5637879982972;
Percent in Gear 1 [%];7.64602137151157;
Percent in Gear 2 [%];10.5716360618321;
Percent in Gear 3 [%];28.0942006432203;
Percent in Gear 4 [%];53.688141923436;

[Vehicle Parameters]
Vehicle Mass [kg];278;
Drag Coefficient [-];1.2;
Downforce Coefficient [-];2.3;
Frontal Area [m^2];1.1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.22;
Air Density [kg/m^3];1.2255;
Final Drive Ratio [-];3.5;
Longitudinal Friction [-];1.4;
Lateral Friction [-];1.5;
Fuel Energy Density [J/kg];47200000;
Engine Thermal Efficiency [%];30;
Tire Rolling Drag [-];0.03;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Mass Longitudinal Friction [kg];0;
Aero Efficiency [-];1.91666666666667;
Rev Limit [rpm];10969;
Torque Data [N.m];0;
RPM Data [rpm];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;

[Vehicle KPIs]
Shift Point [1 to 2] [rpm];10537.4504504504;
Shift Point [2 to 3] [rpm];10758.2432432432;
Shift Point [3 to 4] [rpm];10788.3513513514;
Shift Speed [1 to 2] [km/h];46.2410344317101;
Shift Speed [2 to 3] [km/h];56.6519157826369;
Shift Speed [3 to 4] [km/h];71.0130778756686;
Top Speed [km/h];92.8313701198753;
Acceleration Time To Speed [27,778 km/h] [s];0;
Acceleration Time For Distance [100 m] [s];4.89725493190856;
Deceleration Time For Speed [27,778 km/h] [s];0;
Deceleration Distance For Speed [27,778 km/h] [m];0;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
72.7414502903756;0.320726539166211;6.19999999999999;9.34767888880257;5.51581756079317;4;9.8;8595.16526799919;59.393375102892;71.6897040964109;632.940303207959;330.229723412848;17.5771845077317;87.5182706679487;0;43.6772337052674;1;92.8313701198753;1.4;1.5;6.96843492190709;4.88468738496717;1.47126075491235;6.69449026233189;0.271464313723812;0;3360.12030320796;
72.8391116797657;0.325675574393897;6.29999999999999;9.48323905633339;5.48150547963325;4;9.8;8606.70498543346;59.3666936752984;71.7537048547729;634.640993096445;331.117039876406;17.9008184365233;87.4791078793264;0;43.1685619258764;1;92.8313701198753;1.4;1.5;7.11402327860828;4.93589559221191;1.08354672700404;6.79923199884469;0.282760723312077;0;3361.82099309645;
72.9360052710328;0.330617974042903;6.39999999999999;9.62186395508622;5.44571228037381;4;9.8;8618.1539794668;59.3402220127935;71.8171169899649;636.330567381305;331.998556894594;18.2425726517;87.4401736706695;0;42.6598901464854;1;92.8313701198753;1.4;1.5;7.26216850521288;4.99404510208344;1.23207406655169;6.90384713267622;0.294312471738371;0;3363.51056738131;
73.0321063044229;0.335553807842166;6.49999999999999;9.6894171821275;5.40835299219885;4;9.8;8629.50932447458;59.3139668798276;71.8799263539478;638.008540066032;332.874020904016;18.6034804244745;87.4014797946884;0;42.474179282388;1;92.8313701198753;1.4;1.5;7.41083815655822;5.03178265903745;0.800648458549748;7.00839425594187;0.306130404406762;0;3365.18854006603;
73.127766816158;0.340483146707177;6.59999999999999;9.76400473582739;5.39065483192618;4;9.8;8640.81261722861;59.2878320988934;71.9423646428663;639.681015304821;333.746616680776;18.7354222594382;87.3628859051314;0;42.2602088749911;1;92.8313701198753;1.4;1.5;7.56021233770772;5.06483542757583;0.70217891732601;7.11286735735128;0.318214598929489;0;3366.86101530482;
73.2229496263509;0.345406037363814;6.69999999999999;9.83925663604235;5.37076107152286;4;9.8;8652.05946453527;59.2618278276641;72.0044087835991;641.347311548186;334.615988633836;18.8934527592029;87.3244080122067;0;42.0462384675942;1;92.8313701198753;1.4;1.5;7.71029819720741;5.09651117250291;0.673806607409557;7.21726560915029;0.330566034690178;0;3368.52731154819;
73.3176494968373;0.350322528734853;6.79999999999999;9.91518115710429;5.35046593074217;4;9.8;8663.24924745049;59.2359554972243;72.0660566052206;643.007304283455;335.482071800063;19.0566409670909;87.2860492921067;0;41.8322680601974;1;92.8313701198753;1.4;1.5;7.86110299278957;5.1279143440049;0.668877901228536;7.32158817335588;0.343185699606052;0;3370.18730428346;
73.4118610288322;0.355232669778253;6.89999999999999;9.99178669500256;5.32975932203828;4;9.8;8674.38132805124;59.2102165825405;72.1273058441428;644.660865868492;336.344799583561;19.2251155275004;87.2478130000655;0;41.6182976528005;1;92.8313701198753;1.4;1.5;8.01263409361732;5.15941573690329;0.671837758037958;7.4258342015797;0.356074590237418;0;3371.84086586849;
73.5055786576772;0.360136509497813;6.99999999999999;10.0690817689025;5.30863082154585;4;9.8;8685.45504881475;59.1846126038965;72.1881541411581;646.3078654274;337.204103701252;19.3990092947197;87.2097024729454;0;41.4043272454036;1;92.8313701198753;1.4;1.5;8.16489898255442;5.19114164108378;0.677495413130819;7.53000283484759;0.369233711899015;0;3373.4878654274;
73.5987966473488;0.365034096954087;7.09999999999999;10.1470750226404;5.28706965440885;4;9.8;8696.46973196966;59.1591451283938;72.2485990383419;647.948168741673;338.05991412609;19.5784595134583;87.1717211319333;0;41.1903568380067;1;92.8313701198753;1.4;1.5;8.3179052585284;5.22313689313186;0.684119475023108;7.63409320341528;0.382664078773255;0;3375.12816874167;
73.6915090847145;0.369925481275558;7.19999999999999;10.225775226189;5.26506467928903;4;9.8;8707.42467881738;59.1338157715205;72.3086379758048;649.581638136543;338.912159027761;19.7636080093562;87.1338724853542;0;40.9763864306098;1;92.8313701198753;1.4;1.5;8.47166063893921;5.25541922750927;0.691133210664723;7.73810442657983;0.396366714025387;0;3376.76163813654;
73.7837098735231;0.374810711670096;7.29999999999999;10.3051912770896;5.24260437199692;4;9.8;8718.31916902189;59.1086261987933;72.3682682882874;651.208132362257;339.760764710743;19.9546013901608;87.0961601316086;0;40.7624160232129;1;92.8313701198753;1.4;1.5;8.62617296214242;5.2879973949228;0.698345305803266;7.84203561248697;0.410342649920646;0;3378.38813236226;
73.8753927281125;0.379689837436706;7.39999999999999;10.3853322018438;5.21967680818303;4;9.8;8729.15245986628;59.0835781274768;72.4274872015871;652.827506469985;340.605655549557;20.1515912583247;87.0585877622393;0;40.548445615816;1;92.8313701198753;1.4;1.5;8.78145018998097;5.32087720249497;0.705693102010464;7.94588585793402;0.424592927943399;0;3380.00750646999;
73.9665511668194;0.384562907977595;7.49999999999999;10.4662071572586;5.1962696450219;4;9.8;8739.92378547403;59.0586733283837;72.4862918288077;654.439611682046;341.446753921067;20.3547344358379;87.0211591651364;0;40.3344752084191;1;92.8313701198753;1.4;1.5;8.93750041039845;5.35406352850246;0.713156910753871;8.04965424816848;0.43911859891837;0;3381.61961168205;
74.0571785050717;0.389429972810564;7.59999999999999;10.547825431738;5.17237010181535;4;9.8;8750.63235599288;59.0365095832139;72.5478692438491;656.044295256125;342.28398013363;20.5641932021807;86.9844505732478;0;40.1205048010222;1;92.8313701198753;1.4;1.5;9.09433184011006;5.38756099477863;0.720731403002402;8.15333985668195;0.453920723133942;0;3383.22429525613;
74.1472678481467;0.394291081581746;7.69999999999999;10.630196446513;5.14796493943533;4;9.8;8761.277356739;59.0223946650975;72.6187561152479;657.641400343114;343.117252352929;20.7836190049954;86.9496447248812;0;39.9065343936253;1;92.8313701198753;1.4;1.5;9.25195282735653;5.42137419212586;0.728416069808179;8.25694174499941;0.469000370467622;0;3384.82140034311;
74.2368120835717;0.399146284078718;7.79999999999999;10.7133297568021;5.12304043851889;4;9.8;8771.85794729916;59.0083651527525;72.6891722499051;659.230765838194;343.946486524275;21.0202604921454;86.9149947864515;0;39.6925639862284;1;92.8313701198753;1.4;1.5;9.41037185472146;5.45550775648505;0.736212033027382;8.36045896246364;0.484358620513692;0;3386.41076583819;
74.3258038731474;0.403995630243997;7.89999999999999;10.7972350528913;5.09758237632049;4;9.8;8782.37326058814;58.9944221959052;72.7591126436835;660.812226224738;344.771596291168;21.263579694629;86.880504561459;0;39.4785935788315;1;92.8313701198753;1.4;1.5;9.56959754202994;5.48996639539888;0.744120981638584;8.46389054601473;0.499996562713095;0;3387.99222622474;
74.4142356445678;0.408839170188946;7.99999999999999;10.8819221611247;5.07157600211743;4;9.8;8792.82240185857;58.980566980961;72.8285721174826;662.385611410594;345.592492909875;21.5137590914526;86.8461779573429;0;39.2646231714346;1;92.8313701198753;1.4;1.5;9.72963864932912;5.52475489804108;0.752144819507629;8.56723551996444;0.515915296485616;0;3389.56561141059;
74.5020995826126;0.413676954208115;8.09999999999999;10.9674010447939;5.04500601105498;4;9.8;8803.20444766021;58.9668007323843;72.8975453106486;663.950746556253;346.409085159784;21.770987925302;86.8120189893429;0;39.0506527640377;1;92.8313701198753;1.4;1.5;9.8905040799405;5.55987813981164;0.760285548641182;8.67049289576533;0.532115931364395;0;3391.13074655625;
74.5893876198836;0.418509032794046;8.19999999999999;11.0536818049133;5.01785651630624;4;9.8;8813.51844474535;58.9531247141498;72.9660266740379;665.50745189439;347.221279249247;22.0354625387853;86.7780317845529;0;38.8366823566409;1;92.8313701198753;1.4;1.5;10.0522028835981;5.59534108471924;0.768545221379249;8.77366167177449;0.54859958713283;0;3392.68745189439;
74.676091427054;0.423335456652552;8.29999999999999;11.1407746808672;4.99011101941029;4;9.8;8823.76340891667;58.9395402312707;73.0340104627105;667.05554254021;348.028978716631;22.3073867325352;86.7442205861792;0;38.622711949244;1;92.8313701198753;1.4;1.5;10.2147442596905;5.63114878795797;0.776925944444014;8.87674083301177;0.565367393963919;0;3394.23554254021;
74.7622024025996;0.428156276718526;8.39999999999999;11.2286900509144;4.96175237863805;4;9.8;8833.93832381386;58.926048631407;73.1014907282279;668.594828291983;348.832084326252;22.5869721469667;86.7105897580173;0;38.4087415418471;1;92.8313701198753;1.4;1.5;10.3781375605628;5.66730639714366;0.785429849656295;8.97972935091222;0.5824204925621;0;3395.77482829198;
74.8477116619746;0.432971544172277;8.49999999999999;11.3174384325323;4.93276277522053;4;9.8;8844.04213963466;58.9126513065618;73.1684613105283;670.125113421114;349.630493958842;22.8744386696695;86.6771437891616;0;38.1947711344502;1;92.8313701198753;1.4;1.5;10.5423922949433;5.70381915478428;0.794059120410907;9.08262618307269;0.599760034307633;0;3397.30511342111;
74.9326100261947;0.43778131045646;8.59999999999999;11.4070304825837;4.90312367725703;4;9.8;8854.07377178582;58.8993496948696;73.2349158293507;671.646196451021;350.424102496185;23.1700148706126;86.6438872989632;0;37.9808007270533;1;92.8313701198753;1.4;1.5;10.707518131426;5.7406923997609;0.802815969898145;9.18543027299244;0.617387181403595;0;3398.82619645102;
75.0168880097859;0.442585627293604;8.69999999999999;11.4974769972833;4.87281580110192;4;9.8;8864.03209945908;58.8861452824852;73.3008476751741;673.157869924042;351.2128016995;23.4739384675695;86.6108250422549;0;37.7668303196564;1;92.8313701198753;1.4;1.5;10.8735249020894;5.77793156918555;0.811702648929856;9.28814054980742;0.635303107025537;0;3400.33786992404;
75.1005358080511;0.447384546704297;8.79999999999998;11.5887889119443;4.84181907000709;4;9.8;8873.91596412666;58.8730396055779;73.3662499996375;674.659920155526;351.996480081144;23.7864568244234;86.5779619148604;0;37.5528599122595;1;92.8313701198753;1.4;1.5;11.0404226062102;5.81554220066876;0.820721454509404;9.39075592801824;0.653508995473854;0;3401.83992015553;
75.1835432836084;0.452178121026059;8.89999999999998;11.6809773004777;4.8101125697735;4;9.8;8883.72416795057;58.8600342524412;73.4311157054038;676.152126974171;352.775022769133;24.1078274853019;86.5453029594091;0;37.3388895048626;1;92.8313701198753;1.4;1.5;11.2082214140538;5.8535299336157;0.829874708251731;9.49327530721148;0.672006042328957;0;3403.33212697417;
75.2658999521431;0.456966402932939;8.99999999999998;11.7740533746183;4.7776745011376;4;9.8;8893.45547209906;58.847130865725;73.4954374354232;677.634263447604;353.548311363967;24.4383187478109;86.5128533714789;0;37.1249190974657;1;92.8313701198753;1.4;1.5;11.3769316708174;5.89190051160128;0.839164779474704;9.59569757177427;0.690795454609271;0;3404.8142634476;
75.3475949673168;0.461749445455899;9.09999999999998;11.8680284828466;4.74448212858825;4;9.8;8903.10859496348;58.8343311447998;73.5592075615538;679.106095592093;354.316223787179;24.7782102790065;86.4806185060913;45.6959453591776;36.9109486900688;1;92.8313701198753;1.4;1.5;11.5465639006518;5.93065978388766;0.848594066007574;9.69802159060183;0.70987845093216;0;3406.28609559209;
75.4286171047666;0.466527302004023;9.19999999999998;11.9629141089726;4.71051172527456;4;9.8;8912.68221026766;58.8216368482639;73.6224181724863;680.567382065184;355.078634120966;25.1277937781558;86.4486038845856;45.0912624411443;36.6969782826719;1;92.8313701198753;1.4;1.5;11.7171288108174;5.96981370766174;0.858165009413086;9.80024621679781;0.729256261677817;0;3407.74738206518;
75.5089547451246;0.4713000263866;9.29999999999998;12.0587218703442;4.67573851362598;4;9.8;8922.17494506138;58.8090497966037;73.6850610609205;682.01787383993;355.835412438224;25.4873736908078;86.4168152019014;44.4643764361574;36.483007875275;1;92.8313701198753;1.4;1.5;11.8886372959483;6.00936834945135;0.867880076455834;9.90237028736722;0.748930129156207;0;3409.19787383993;
75.5885958559773;0.476067672836153;9.39999999999998;12.155463515639;4.64013660126074;4;9.8;8931.58537758883;58.7941573387823;73.7440992151295;683.457313859249;356.586424622217;25.857267979233;86.3846992092361;43.8137984031049;36.2690374678781;1;92.8313701198753;1.4;1.5;12.0611004424667;6.04932988756833;0.877741781001413;10.0043926229017;0.768901307777113;0;3410.63731385925;
75.667527972681;0.48083029603246;9.49999999999998;12.2531509221936;4.60367891170782;4;9.8;8940.91203502161;58.7730801468438;73.7946410257878;684.885436668813;357.331532175033;26.2347797171081;86.3513563466899;43.1378801981523;36.0550670604812;1;92.8313701198753;1.4;1.5;12.2345295330892;6.08970461349879;0.887752660285781;10.106312027257;0.789171064223374;0;3412.06543666881;
75.7457381779349;0.485587951127655;9.59999999999998;12.3517960928178;4.5663371094086;4;9.8;8950.15339104513;58.7521957264517;73.8446661252898;686.301968026684;358.070592013922;26.6154561809099;86.3182655334558;42.4347897343573;35.8410966530844;1;92.8313701198753;1.4;1.5;12.4089360515067;6.13731474384459;1.04793666023915;10.2081272872221;0.809740677627379;0;3413.48196802668;
75.8232130800087;0.490340693772453;9.69999999999998;12.4514111520388;4.52808151839773;4;9.8;8959.30786328604;58.7315076535909;73.8941674628512;687.706624487745;358.803456254476;27.0077018411783;86.2854338518845;41.7024810363762;35.6271262456875;1;92.8313701198753;1.4;1.5;12.5843316871842;6.17233513019482;0.771623156748297;10.3098371721803;0.830611439750892;0;3414.88662448775;
75.8999387895075;0.495088580143611;9.79999999999998;12.5520083417101;4.48888103398478;4;9.8;8968.37381056664;58.7110196371375;73.9431376927986;689.099112960757;359.529971979525;27.4119034818651;86.2528686207373;41.9117976999012;35.4131558382906;1;92.8313701198753;1.4;1.5;12.7613108327373;6.20793863524068;0.785273706728231;10.4114404337612;0.851784655168289;0;3416.27911296076;
75.9759008945436;0.499831666972685;9.89999999999998;12.5926917161905;4.44870302666991;4;9.8;8977.34952997124;58.6907355254887;73.9915691595427;690.479130235626;360.2499809925;27.8284664963882;86.2205774065516;42.2490019650854;35.3694367627426;1;92.8313701198753;1.4;1.5;12.9385792220661;6.2285882376903;0.45591012557208;10.5129666037395;0.873269236911555;0;3417.65913023563;
76.0515260657649;0.504570011576189;9.99999999999998;12.6252462026805;4.43340317425877;4;9.8;8986.28543711184;58.670541385058;74.0397350105647;691.854397658798;360.967511821982;27.9519296368245;86.1883798667802;42.5863205646992;35.3485015731673;1;92.8313701198753;1.4;1.5;13.1159521897109;6.2420697601415;0.297948302174267;10.6144187879326;0.895066318804212;0;3419.0343976588;
76.1268727306921;0.509303644398871;10.1;12.6577716400532;4.4214728793806;4;9.8;8995.18843581281;58.6504216139824;74.0876730773354;693.22596104659;361.683110111264;28.0358752363564;86.1562516787362;42.9237458037221;35.3275663835921;1;92.8313701198753;1.4;1.5;13.293429817406;6.2531518694657;0.245163876901948;10.715796008034;0.917175838942763;0;3420.40596104659;
76.2019410282447;0.514032592102707;10.2;12.6902677477418;4.40950210949149;4;9.8;9004.05854248895;58.6303761751662;74.1353840059879;694.593807870716;362.396769323852;28.1205352384977;86.1241932775717;43.2612699772084;35.3066311940168;1;92.8313701198753;1.4;1.5;13.471012186893;6.26342570216068;0.227507959769965;10.8170972848711;0.939597732429907;0;3421.77380787072;
76.276731093147;0.518756881210599;10.3;12.7227342443134;4.39749082961247;4;9.8;9012.89577305931;58.6104050326343;74.1828684375628;695.957925591941;363.108482917534;28.2059107189062;86.0922050989072;43.5988853684177;35.2856960044416;1;92.8313701198753;1.4;1.5;13.6486993799065;6.27342162306632;0.221572043016033;10.9183216384127;0.962331931367041;0;3423.13792559194;
76.3512430559525;0.523476538107804;10.4;12.7551708474667;4.38543900474011;4;9.8;9021.70014295021;58.5905081515249;74.2301270080413;697.318301660076;363.818244344387;28.2920027514015;86.0602875788295;43.9365842469919;35.2647608148664;1;92.8313701198753;1.4;1.5;13.826491478184;6.28331640635822;0.219545468210659;11.0194680877765;0.985378364846776;0;3424.49830166008;
76.4254770430697;0.528191589043336;10.5;12.7875772740286;4.373346599845;4;9.8;9030.47166709811;58.5706854980834;74.2771603483775;698.674923513972;364.526047050768;28.3788124079555;86.0284411538885;44.2743588671721;35.2438256252911;1;92.8313701198753;1.4;1.5;14.0043885634661;6.29316896235349;0.218822079598655;11.1205356512368;1.00873695894545;0;3425.85492351397;
76.4994331767858;0.532902060131363;10.6;12.8199532399524;4.36121357987002;4;9.8;9039.21035995252;58.5509370396553;74.3239690845313;700.027778581513;365.231884477311;28.4663407586829;85.9966662610947;44.6122014660574;35.2228904357159;1;92.8313701198753;1.4;1.5;14.1823907174979;6.30299891316146;0.218532291614349;11.2215233462318;1.03240763671564;0;3427.20777858151;
76.5731115752908;0.53760797735258;10.7;12.8522984603143;4.34903990972872;4;9.8;9047.91623547884;58.5312627446806;74.3705538374995;701.376854279607;365.935750058925;28.5545888718332;85.9649633379166;44.9501042619012;35.2019552461406;1;92.8313701198753;1.4;1.5;14.3604980220254;6.31281278468915;0.218385954287851;11.3224301893713;1.05639031817871;0;3428.55685427961;
76.6465123527015;0.542309366555577;10.8;12.8846126493109;4.33682555430353;4;9.8;9056.58930716115;58.5116625826867;74.4169152233476;702.722138014178;366.637637224788;28.6435578137821;85.9333328222775;45.2880594524459;35.1810200565654;1;92.8313701198753;1.4;1.5;14.5387105587931;6.32261273692322;0.218286245580691;11.4232551964444;1.08068492031732;0;3429.90213801418;
76.719635619084;0.547006253458186;10.9;12.9168955202565;4.32457047844406;4;9.8;9065.22958800496;58.4921365242826;74.4630538532401;704.063617180158;367.337539398343;28.7332486490239;85.9017751525532;45.6260592132916;35.1600848669902;1;92.8313701198753;1.4;1.5;14.7170284095579;6.3323994746535;0.21820086363306;11.5239973824274;1.10529135706798;0;3431.24361718016;
76.7924814804775;0.55169866364881;11;12.9491467855804;4.31227464696526;4;9.8;9073.83709053986;58.4726845411529;74.5089703334711;705.40127916148;368.035449997294;28.8236624401649;85.8702907675687;45.9640956962991;35.1391496774149;1;92.8313701198753;1.4;1.5;14.8954516560691;6.34217321703768;0.218119019329997;11.6246557614909;1.13020953931359;0;3432.58127916148;
76.8650500389159;0.556386622587753;11.1;12.9813661568236;4.29993802464555;4;9.8;9082.41182682224;58.4533066060514;74.5546652654938;706.735111331062;368.731362433598;28.9148002479161;85.838880106596;46.3021610280256;35.1182144878397;1;92.8313701198753;1.4;1.5;15.073980380084;6.3519340212736;0.218037112242144;11.7252293470084;1.155439374876;0;3433.91511133106;
76.9373413924501;0.561070155608518;11.2;13.0135533446365;4.28756057622495;4;9.8;9090.95380843786;58.4340026927958;74.60013924595;708.065101050805;369.425270113463;29.0066631310882;85.8075436093506;46.6402473081913;35.0972792982644;1;92.8313701198753;1.4;1.5;15.2526146633622;6.36168189034598;0.217953937267527;11.8257171515634;1.18098076850853;0;3435.2451010508;
77.00935563517;0.565749287919104;11.3;13.0457080587757;4.27514226640311;4;9.8;9099.46304650441;58.4147727762612;74.645392866699;709.391235671573;370.117166437342;29.0992521465854;85.7762817159893;46.9783466081757;35.0763441086892;1;92.8313701198753;1.4;1.5;15.4313545876631;6.37141680882104;0.217869085794432;11.9261181869577;1.20683362188858;0;3436.57123567157;
77.0810928572254;0.570424044603285;11.4;13.0778300081015;4.26268305983737;4;9.8;9107.93955167406;58.3911615366752;74.684728206036;710.713502533188;370.807044799924;29.1925683494012;85.7440072056207;47.3164509695422;35.055408919114;1;92.8313701198753;1.4;1.5;15.6102002347543;6.38113875506951;0.217782421461743;12.0264314642188;1.23299783361017;0;3437.89350253319;
77.1525531448475;0.575094450621876;11.5;13.1099189005744;4.25018292114064;4;9.8;9116.38333413589;58.3526835406466;74.70470628743;712.031888964415;371.49489859013;29.2812173005279;85.7081441830998;47.6545524025901;35.0344737295387;1;92.8313701198753;1.4;1.5;15.7891516864048;6.39084770488119;0.217693888433156;12.1266559936086;1.25947329917655;0;3439.21188896442;
77.2237365803687;0.579760530813988;11.6;13.1419744432527;4.23764181487939;4;9.8;9124.79440361838;58.3143546164226;74.7245162468254;713.346382282949;372.180721191104;29.3525216071376;85.6723486533431;47.9926428849334;35.0135385399635;1;92.8313701198753;1.4;1.5;15.9682090243936;6.40054363320316;0.217603469664112;12.2267907846305;1.28625991099271;0;3440.52638228295;
77.2946432422436;0.584422309898264;11.7;13.1739963422893;4.22505970557149;4;9.8;9133.17276939173;58.2761747217592;74.7441591623895;714.656969795401;372.864505980209;29.4246798799701;85.6366212689237;48.3307143601033;34.9926033503882;1;92.8313701198753;1.4;1.5;16.1473723304927;6.41022651423539;0.217511150188915;12.3268348460382;1.31335755835807;0;3441.8369697954;
77.3652732050684;0.589079812474112;11.8;13.2059843029287;4.21243655768402;4;9.8;9141.51844027028;58.2381438164899;74.7636361067229;715.963638797286;373.546246329019;29.4976939217263;85.6009626837163;48.6687587361758;34.971668160813;1;92.8313701198753;1.4;1.5;16.3266416864821;6.41989632182624;0.21741692387235;12.4267871858429;1.34076612745898;0;3443.14363879729;
77.4356265396007;0.593733063022918;11.9;13.2379380295041;4.19977233563102;4;9.8;9149.83142461478;58.2002618625149;74.7829481468932;717.266376573004;374.225935603306;29.5715655303208;85.5653735528887;49.0067678844223;34.9507329712377;1;92.8313701198753;1.4;1.5;16.5060171741466;6.4295530295082;0.217320785354219;12.5266468113223;1.36848550136141;0;3444.446376573;
77.5057033127784;0.598382085909249;12;13.2698572254345;4.18706700377122;4;9.8;9158.11173033464;58.1625288237915;74.8020963444678;718.565170395827;374.90356716304;29.6462964988278;85.5298545328943;49.3447336379813;34.9297977816625;1;92.8313701198753;1.4;1.5;16.6854988752743;6.43919661036449;0.217222726245753;12.6264127290279;1.39651556000349;0;3445.74517039583;
77.5755035877387;0.603026905382046;12.1;13.3017415932213;4.17432052640572;4;9.8;9166.35936489018;58.1249446663232;74.8210817555465;719.860007527882;375.579134362373;29.7218886154282;85.4944062814641;49.6826477905524;34.9088625920873;1;92.8313701198753;1.4;1.5;16.8650868716627;6.44882703717928;0.217122741507823;12.7260839447938;1.42485618018816;0;3447.04000752788;
77.6450274238365;0.6076675455758;12.2;13.3335908344456;4.16153286777551;4;9.8;9174.57433529482;58.0875093581502;74.8399054307933;721.150875220134;376.252630549635;29.7983436633562;85.459029457598;50.0205020951101;34.887927402512;1;92.8313701198753;1.4;1.5;17.0447812451119;6.45844428231816;0.217020823382287;12.8256594637445;1.45350723557583;0;3448.33087522013;
77.7142748766625;0.612304030511724;12.3;13.3654046497649;4.14870399205912;4;9.8;9182.75664811718;58.0502228693395;74.8585684154676;722.437760712366;376.924049067321;29.8756634208474;85.4237247215567;50.3582882626366;34.8669922129368;1;92.8313701198753;1.4;1.5;17.2245820774268;6.4680483178345;0.216916966480154;12.9251382903032;1.48246859667694;0;3449.61776071237;
77.7832459980612;0.616936384098904;12.4;13.3971827389098;4.13583386337002;4;9.8;9190.90630948321;58.0130851719752;74.8770717494555;723.720651233162;377.593383252085;29.9538496610866;85.3884927348538;50.6959979608747;34.8460570233615;1;92.8313701198753;1.4;1.5;17.4044894504172;6.47763911538365;0.216811163450264;13.0245194282005;1.51174013084465;0;3450.90065123316;
